,Hyperlink,SearchKeywords,DateCollected
0,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A2O1FAKGNHJA2D&qualifier=1681625834&id=2549591499094371&widgetName=sp_atf_next&url=%2FShifa-ImmuneQ-Black-Vitamin-tablets%2Fdp%2FB08CXQ1QQL%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-49-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
1,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A3NZ10NFK6856R&qualifier=1681625834&id=2549591499094371&widgetName=sp_atf_next&url=%2FV%25C3%2596OST-Multivitamin-Orange-Effervescent-Tablets%2Fdp%2FB09S96LRBT%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-50-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
2,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A2NU3Y932I8I7X&qualifier=1681625834&id=2549591499094371&widgetName=sp_atf_next&url=%2FNatures-Care-Pro-Lecithin-1200mg%2Fdp%2FB07BF3N8PL%2Fref%3Dsr_1_51_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-51-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
3,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=AOWJODTZQXGFQ&qualifier=1681625834&id=2549591499094371&widgetName=sp_atf_next&url=%2FTocotrienols-Deltagold-Supplements-Tocopherol-Antioxidant%2Fdp%2FB08C76CGPS%2Fref%3Dsr_1_52_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625834%26sr%3D8-52-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
4,https://www.amazon.com.au/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.6640466e-d78f-4df6-92bb-b16ea06e631f%26ref_%3Ddvm_src_ret_au_xx_s&page-type-id=B09MRT7PFB&ref=sr_1_53&keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-53,"Vitamins & Supplements
",2023-04-16
5,https://www.amazon.com.au/Vitamins-Pectin-Based-Stronger-Beautiful-Supplement/dp/B07L8KPCFY/ref=sr_1_54?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-54,"Vitamins & Supplements
",2023-04-16
6,https://www.amazon.com.au/Tocotrienols-Deltagold-Supplements-Tocopherol-Antioxidant/dp/B0BG634KRK/ref=sr_1_55?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-55,"Vitamins & Supplements
",2023-04-16
7,https://www.amazon.com.au/Vitamin-Strength-Vegetarian-Supplement-Healthcare/dp/B08W8CZ3LS/ref=sr_1_56?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-56,"Vitamins & Supplements
",2023-04-16
8,https://www.amazon.com.au/Centrum-Multivitamin-Multimineral-Supplement-Ingredients/dp/B09KCD4D7F/ref=sr_1_57?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-57,"Vitamins & Supplements
",2023-04-16
9,https://www.amazon.com.au/MENEVIT-Fertility-Supplement-Capsules-grams/dp/B08P49XYTS/ref=sr_1_58?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-58,"Vitamins & Supplements
",2023-04-16
10,https://www.amazon.com.au/Mosh-Vitamin-Supplements-Products-Healthy/dp/B0B4J1SVXF/ref=sr_1_49?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-49,"Vitamins & Supplements
",2023-04-16
11,https://www.amazon.com.au/Swisse-Ultiboost-Nutrition-Women-Capsules/dp/B07BF9CQTK/ref=sr_1_50?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-50,"Vitamins & Supplements
",2023-04-16
12,https://www.amazon.com.au/Twinbest-Vitamin-Softgels-Supplement-Function/dp/B08W6BBX3Z/ref=sr_1_51?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-51,"Vitamins & Supplements
",2023-04-16
13,https://www.amazon.com.au/Swisse-Ultiboost-Vitamin-0-202-Kilograms/dp/B013JKSIUG/ref=sr_1_52?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-52,"Vitamins & Supplements
",2023-04-16
14,https://www.amazon.com.au/Cenovis-MEGA-500mg-Capsules-250/dp/B07BF5DZ8Q/ref=sr_1_53?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-53,"Vitamins & Supplements
",2023-04-16
15,https://www.amazon.com.au/Natures-Own-Vitamin-Cap-200/dp/B07D9915XN/ref=sr_1_54?keywords=Vitamins+%26+Supplements&qid=1681625834&sr=8-54,"Vitamins & Supplements
",2023-04-16
