,Hyperlink,SearchKeywords,DateCollected
0,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A5AZFU2VI987V&qualifier=1681625853&id=3081704005539504&widgetName=sp_atf_next&url=%2FCollagen-Co-Premium-Peptides-Vitamin-Biotin%2Fdp%2FB0BLM2MCKW%2Fref%3Dsr_1_241_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-241-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
1,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A12E6V0G18JH4U&qualifier=1681625853&id=3081704005539504&widgetName=sp_atf_next&url=%2FBest-Naturals-Vitamin-Riboflavin-400mg%2Fdp%2FB07YCVLSZ1%2Fref%3Dsr_1_242_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-242-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
2,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A1X45RZQ4DF6K8&qualifier=1681625853&id=3081704005539504&widgetName=sp_atf_next&url=%2FBio-Fermented-Probiotic-Concentrate-Original-Flavour%2Fdp%2FB08HN3YGG7%2Fref%3Dsr_1_243_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-243-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
3,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=AXK20HAW02EZU&qualifier=1681625853&id=3081704005539504&widgetName=sp_atf_next&url=%2FOrganizer-Compartments-Portable-Supplements-Medication%2Fdp%2FB0BTKN8BRM%2Fref%3Dsr_1_244_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625853%26sr%3D8-244-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
4,https://www.amazon.com.au/Biotin-10-000mcg-Strength-Supplement/dp/B07PB47Q1Q/ref=sr_1_245?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-245,"Vitamins & Supplements
",2023-04-16
5,https://www.amazon.com.au/Why-Not-Natural-Vitamin-Liquid/dp/B0BQ1DMSPP/ref=sr_1_246?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-246,"Vitamins & Supplements
",2023-04-16
6,https://www.amazon.com.au/Nutricost-Vitamin-Rose-Hips-1025Mg/dp/B074GCB1ND/ref=sr_1_247?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-247,"Vitamins & Supplements
",2023-04-16
7,https://www.amazon.com.au/Natural-Vitamin-Gummies-Adults-Supplements/dp/B08FYPYS3G/ref=sr_1_248?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-248,"Vitamins & Supplements
",2023-04-16
8,https://www.amazon.com.au/Bariatric-Fusion-Multivitamin-Including-Gastrectomy/dp/B001FY1KAE/ref=sr_1_249?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-249,"Vitamins & Supplements
",2023-04-16
9,https://www.amazon.com.au/Global-Healing-Methylcobalamin-Adenosylcobalamin-Long-Lasting/dp/B081TLYD29/ref=sr_1_250?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-250,"Vitamins & Supplements
",2023-04-16
10,https://www.amazon.com.au/NOW-Supplements-Methylcobalamin-Hypoallergenic-Capsules/dp/B07N4JZCRZ/ref=sr_1_241?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-241,"Vitamins & Supplements
",2023-04-16
11,https://www.amazon.com.au/Core-Liposomal-Vitamin-Softgels-1000mg/dp/B07CLD93Z5/ref=sr_1_242?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-242,"Vitamins & Supplements
",2023-04-16
12,https://www.amazon.com.au/Melaleuca-Multivitamin-Mineral-Longevity-Supplement/dp/B00AOW2M3M/ref=sr_1_243?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-243,"Vitamins & Supplements
",2023-04-16
13,https://www.amazon.com.au/Liposomal-Vitamin-Absorption-Antioxidant-Supplement/dp/B086GK9SWD/ref=sr_1_244?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-244,"Vitamins & Supplements
",2023-04-16
14,https://www.amazon.com.au/Nivagen-Weekly-D-Softgels-Cholecalciferol-Supplements/dp/B07YXBNVNG/ref=sr_1_245?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-245,"Vitamins & Supplements
",2023-04-16
15,https://www.amazon.com.au/Vitamin-000-Weekly-Supplement-Strengthen/dp/B07Q2DP2S2/ref=sr_1_246?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-246,"Vitamins & Supplements
",2023-04-16
16,https://www.amazon.com.au/Keranique-KeraViatin-Supplement-Clinical-Strength/dp/B07VRT8NH8/ref=sr_1_247?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-247,"Vitamins & Supplements
",2023-04-16
17,https://www.amazon.com.au/Pure-Organic-Ingredients-Eco-Friendly-Antioxidant/dp/B07664JY6G/ref=sr_1_248?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-248,"Vitamins & Supplements
",2023-04-16
18,https://www.amazon.com.au/NutriFlair-Supplement-BioPerine-Vegetable-Capsules/dp/B07545D9ZV/ref=sr_1_249?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-249,"Vitamins & Supplements
",2023-04-16
19,https://www.amazon.com.au/Centrum-Multivitamin-Multimineral-Supplement-Formulated/dp/B0BC2RP7YZ/ref=sr_1_250?keywords=Vitamins+%26+Supplements&qid=1681625853&sr=8-250,"Vitamins & Supplements
",2023-04-16
