,Hyperlink,SearchKeywords,DateCollected
0,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A27C5U67B30NF1&qualifier=1681625849&id=6283753601594181&widgetName=sp_atf_next&url=%2FHerbion-Naturals-Echinacea-Vitamin-Lozenges%2Fdp%2FB08NW6R8QS%2Fref%3Dsr_1_193_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625849%26sr%3D8-193-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
1,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A2IDLAV50N1245&qualifier=1681625849&id=6283753601594181&widgetName=sp_atf_next&url=%2FCollagen-Co-Premium-Peptides-Vitamin-Biotin%2Fdp%2FB0BLM1752M%2Fref%3Dsr_1_194_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625849%26sr%3D8-194-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
2,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A2GHJ4JT70XAKE&qualifier=1681625849&id=6283753601594181&widgetName=sp_atf_next&url=%2FSupplements-Natural-Support-Capsules-Medicinas%2Fdp%2FB091PWY4B2%2Fref%3Dsr_1_195_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625849%26sr%3D8-195-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
3,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A18DNKNK1R2F6H&qualifier=1681625849&id=6283753601594181&widgetName=sp_atf_next&url=%2FBest-Naturals-L-Tyrosine-500-Capsules%2Fdp%2FB01F46GN8C%2Fref%3Dsr_1_196_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625849%26sr%3D8-196-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
4,https://www.amazon.com.au/Novomins-Multivitamin-Gummies-Multivitamins-Essential/dp/B094YP7WNT/ref=sr_1_197?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-197,"Vitamins & Supplements
",2023-04-16
5,https://www.amazon.com.au/Centrum-Multigummies-Multivitamin-Multimineral-Supplement/dp/B0BS1VDLZC/ref=sr_1_198?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-198,"Vitamins & Supplements
",2023-04-16
6,https://www.amazon.com.au/Nature-Made-Strength-Chewable-Antioxidant/dp/B08FNG91XM/ref=sr_1_199?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-199,"Vitamins & Supplements
",2023-04-16
7,https://www.amazon.com.au/Best-Vitamin-K2-600-mcg-Supplement/dp/B018FARO4G/ref=sr_1_200?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-200,"Vitamins & Supplements
",2023-04-16
8,https://www.amazon.com.au/CONCEIVE-PLUS-Myo-Inositol-D-Chiro-Inositol/dp/B097FDXMCL/ref=sr_1_201?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-201,"Vitamins & Supplements
",2023-04-16
9,https://www.amazon.com.au/Vegetarian-Nattokinase-Supplements-Cardiovascular-Menaquinone/dp/B01K38G27I/ref=sr_1_202?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-202,"Vitamins & Supplements
",2023-04-16
10,https://www.amazon.com.au/Ovaglow-Inositol-Blend-Supplement-Myo-Inositol/dp/B09FKM7Q5K/ref=sr_1_193?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-193,"Vitamins & Supplements
",2023-04-16
11,https://www.amazon.com.au/Myo-Inositol-D-Chiro-Inositol-Blend-Myoinositol/dp/B089LSX9XF/ref=sr_1_194?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-194,"Vitamins & Supplements
",2023-04-16
12,https://www.amazon.com.au/BulkSupplements-Niacin-Vitamin-Powder-Kilogram/dp/B00ENRG3RU/ref=sr_1_195?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-195,"Vitamins & Supplements
",2023-04-16
13,https://www.amazon.com.au/Multivitamin-Women-Supplement-Formulated-Promotes/dp/B07R1ZGC5B/ref=sr_1_196?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-196,"Vitamins & Supplements
",2023-04-16
14,https://www.amazon.com.au/Benfotiamine-Non-GMO-Gluten-Free-Supports-Healthy/dp/B0747S6Z49/ref=sr_1_197?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-197,"Vitamins & Supplements
",2023-04-16
15,https://www.amazon.com.au/Kirkland-Signature-Supplements-Tablets-Support-Dissolve-Function/dp/B0BLVC825K/ref=sr_1_198?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-198,"Vitamins & Supplements
",2023-04-16
16,https://www.amazon.com.au/DEAL-SUPPLEMENT-Potency-Softgels-Absorbed/dp/B0BKR14XL3/ref=sr_1_199?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-199,"Vitamins & Supplements
",2023-04-16
17,https://www.amazon.com.au/Grow-Vitamin-Men-Women-Support/dp/B09VS21116/ref=sr_1_200?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-200,"Vitamins & Supplements
",2023-04-16
18,https://www.amazon.com.au/Blackmores-Pregnancy-Breast-Feeding-Gold-Capsules/dp/B00AQ7SSHO/ref=sr_1_201?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-201,"Vitamins & Supplements
",2023-04-16
19,https://www.amazon.com.au/Vitamin-Complex-Including-Absorption-Supplement/dp/B09RTGJ9KT/ref=sr_1_202?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-202,"Vitamins & Supplements
",2023-04-16
20,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A33RP5MKUDXO1T&qualifier=1681625849&id=6283753601594181&widgetName=sp_mtf&url=%2FWeekly-Pill-Organizer-Compartment-Supplements%2Fdp%2FB07TVKVZRD%2Fref%3Dsr_1_203_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625849%26sr%3D8-203-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
21,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A2RJ0G0DCKNTS5&qualifier=1681625849&id=6283753601594181&widgetName=sp_mtf&url=%2FOrganic-Moringa-Powder-227-Gram%2Fdp%2FB07MB66W5K%2Fref%3Dsr_1_204_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625849%26sr%3D8-204-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
22,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A393ZMNQ375CJE&qualifier=1681625849&id=6283753601594181&widgetName=sp_mtf&url=%2FDay-Pill-Organizer-Compartments-Supplements%2Fdp%2FB07CLBGCYJ%2Fref%3Dsr_1_205_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625849%26sr%3D8-205-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
23,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A1QUKAHUXANXE9&qualifier=1681625849&id=6283753601594181&widgetName=sp_mtf&url=%2FOrganizer-Compartments-Portable-Supplements-Medication%2Fdp%2FB0B1WTH4PS%2Fref%3Dsr_1_206_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625849%26sr%3D8-206-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
24,https://www.amazon.com.au/Airborne-Gluten-Free-Supplement-Echinacea-Antioxidants/dp/B08F827CKW/ref=sr_1_207?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-207,"Vitamins & Supplements
",2023-04-16
25,https://www.amazon.com.au/Seeking-Health-5-Phosphate-Supplement-Vegetarian/dp/B00XO756X2/ref=sr_1_208?keywords=Vitamins+%26+Supplements&qid=1681625849&sr=8-208,"Vitamins & Supplements
",2023-04-16
