,Hyperlink,SearchKeywords,DateCollected
0,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A3OD2RT7A3EQK8&qualifier=1681625845&id=974467648398537&widgetName=sp_atf_next&url=%2FFish-Oil-Vitamin-Softgel-Capsules%2Fdp%2FB07NKHC459%2Fref%3Dsr_1_145_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625845%26sr%3D8-145-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
1,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=AHLB1JDM2WGXO&qualifier=1681625845&id=974467648398537&widgetName=sp_atf_next&url=%2FCenovis-Daily-Multi-Vitamins-Minerals%2Fdp%2FB07BF3TQ39%2Fref%3Dsr_1_146_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625845%26sr%3D8-146-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
2,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=AJ2SPXNJU00ZM&qualifier=1681625845&id=974467648398537&widgetName=sp_atf_next&url=%2FHealthy-Ultra-Calcium-Vitamin-Tablets%2Fdp%2FB07NK487MH%2Fref%3Dsr_1_147_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625845%26sr%3D8-147-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
3,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A2EOWUGRR4SI4H&qualifier=1681625845&id=974467648398537&widgetName=sp_atf_next&url=%2FMedicinas-supplement-assisting-functioning-Regeneration%2Fdp%2FB092ZGW4KS%2Fref%3Dsr_1_148_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625845%26sr%3D8-148-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
4,https://www.amazon.com.au/Vital-Plant-Vitamin-Supplement-Vegecaps/dp/B09MF2W2GH/ref=sr_1_149?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-149,"Vitamins & Supplements
",2023-04-16
5,https://www.amazon.com.au/Prenatal-Vitamin-Gummies-Folic-Acid/dp/B092FJF543/ref=sr_1_150?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-150,"Vitamins & Supplements
",2023-04-16
6,https://www.amazon.com.au/MaryRuths-Toddlers-Absorption-Plant-Based-Formulated/dp/B08LR1WHJM/ref=sr_1_151?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-151,"Vitamins & Supplements
",2023-04-16
7,https://www.amazon.com.au/Natures-Lap-100-Fruit-Powder/dp/B09YQCNMNR/ref=sr_1_152?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-152,"Vitamins & Supplements
",2023-04-16
8,https://www.amazon.com.au/Novomins-Vitamin-B12-Gummies-Metabolism/dp/B08K4SLT9S/ref=sr_1_153?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-153,"Vitamins & Supplements
",2023-04-16
9,https://www.amazon.com.au/Liposomal-Sublingual-Supplement-Including-Production/dp/B09WYP8J62/ref=sr_1_154?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-154,"Vitamins & Supplements
",2023-04-16
10,https://www.amazon.com.au/Vitamin-D3-MK-7-Supplements-Effective/dp/B01BH6Q7A2/ref=sr_1_145?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-145,"Vitamins & Supplements
",2023-04-16
11,https://www.amazon.com.au/Biotin-Capsules-Collagen-Keratin-Supplement/dp/B09LR5BF2W/ref=sr_1_146?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-146,"Vitamins & Supplements
",2023-04-16
12,https://www.amazon.com.au/Thorne-Research-Vitamin-Supplement-Capsules/dp/B0797MG8KB/ref=sr_1_147?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-147,"Vitamins & Supplements
",2023-04-16
13,https://www.amazon.com.au/Liquid-Vitamin-Supplement-Enhanced-Absorption/dp/B089BXWLK4/ref=sr_1_148?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-148,"Vitamins & Supplements
",2023-04-16
14,https://www.amazon.com.au/Dr-Boz-Bioperine%C2%AE-Absorption-Supplement/dp/B07H75SNDJ/ref=sr_1_149?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-149,"Vitamins & Supplements
",2023-04-16
15,https://www.amazon.com.au/Vitamin-5000mcg-Dissolve-Vegetarian-Carlyle/dp/B09XJC5FPB/ref=sr_1_150?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-150,"Vitamins & Supplements
",2023-04-16
16,https://www.amazon.com.au/NutriBiotic-Comprehensive-Essential-Antioxidant-Supplement/dp/B08PQCCDPJ/ref=sr_1_151?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-151,"Vitamins & Supplements
",2023-04-16
17,https://www.amazon.com.au/Mushroom-Based-Supplement-Supplement-Organic-Supplements/dp/B07ZC7QXFN/ref=sr_1_152?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-152,"Vitamins & Supplements
",2023-04-16
18,https://www.amazon.com.au/Mason-Natural-Supplement-Cardiovascular-Formation/dp/B002VPE74W/ref=sr_1_153?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-153,"Vitamins & Supplements
",2023-04-16
19,https://www.amazon.com.au/Global-Healing-Center-VeganSafe-B-12/dp/B07JPZJYMD/ref=sr_1_154?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-154,"Vitamins & Supplements
",2023-04-16
20,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A2HGQEB6IR1CLQ&qualifier=1681625845&id=974467648398537&widgetName=sp_mtf&url=%2FVitamin-Organizer-Compartment-Medications-Supplements%2Fdp%2FB07FL7Q6L8%2Fref%3Dsr_1_155_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625845%26sr%3D8-155-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
21,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A33MU9PT6F6K2N&qualifier=1681625845&id=974467648398537&widgetName=sp_mtf&url=%2FMeso-Zeaxanthin-Vegan-Supplement-One%2Fdp%2FB079BXSMLX%2Fref%3Dsr_1_156_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625845%26sr%3D8-156-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
22,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A2S5EPTKV41DW9&qualifier=1681625845&id=974467648398537&widgetName=sp_mtf&url=%2FCollagen-Co-Premium-Peptides-Hyaluronic-Vitamin%2Fdp%2FB0BLM1CDNN%2Fref%3Dsr_1_157_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625845%26sr%3D8-157-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
23,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A2THZ2DMSYFQXA&qualifier=1681625845&id=974467648398537&widgetName=sp_mtf&url=%2FEnergydots-sleepDOT-Natural-Sleep-Double%2Fdp%2FB084Q9BN1X%2Fref%3Dsr_1_158_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625845%26sr%3D8-158-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
24,https://www.amazon.com.au/Strength-Prenatal-Nutrition-Supplement-Pregnancy/dp/B07W7NJHJ9/ref=sr_1_159?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-159,"Vitamins & Supplements
",2023-04-16
25,https://www.amazon.com.au/Nature-Made-Complex-Vitamin-Tablets/dp/B005D0DTS2/ref=sr_1_160?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-160,"Vitamins & Supplements
",2023-04-16
26,https://www.amazon.com.au/Vitamin-1000mg-250-Capsules-Bioflavonoids/dp/B00C6C3GCY/ref=sr_1_161?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-161,"Vitamins & Supplements
",2023-04-16
27,https://www.amazon.com.au/Power-Naturals-Vitamin-Supplement-Packs/dp/B08FBK5NDS/ref=sr_1_162?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-162,"Vitamins & Supplements
",2023-04-16
28,https://www.amazon.com.au/Goodbye-Gummies-Theanine-Chewable-Supplement/dp/B07P1PW76D/ref=sr_1_163?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-163,"Vitamins & Supplements
",2023-04-16
29,https://www.amazon.com.au/Biotin-Vitamins-Hair-Skin-Nails/dp/B09XY3764Z/ref=sr_1_164?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-164,"Vitamins & Supplements
",2023-04-16
30,https://www.amazon.com.au/Zarbee-Baby-Vitamin-47-14/dp/B01F2H982Q/ref=sr_1_165?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-165,"Vitamins & Supplements
",2023-04-16
31,https://www.amazon.com.au/Swisse-Mens-Power-Ultivite-Tab/dp/B078RQQKMX/ref=sr_1_166?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-166,"Vitamins & Supplements
",2023-04-16
32,https://www.amazon.com.au/Myo-Inositol-D-Chiro-Inositol-Blend-Supplement/dp/B09VTJSDLV/ref=sr_1_167?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-167,"Vitamins & Supplements
",2023-04-16
33,https://www.amazon.com.au/Airborne-Vitamin-Support-Supplement-Effervescent/dp/B000WZI4WY/ref=sr_1_168?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-168,"Vitamins & Supplements
",2023-04-16
34,https://www.amazon.com.au/Liposomal-Vitamin-2000mg-Inflammatory-Antioxidant/dp/B08HG6QXYC/ref=sr_1_169?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-169,"Vitamins & Supplements
",2023-04-16
35,https://www.amazon.com.au/Vitamin-5000-MK7-Absorbtion-Supplement/dp/B08FDBFSZZ/ref=sr_1_170?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-170,"Vitamins & Supplements
",2023-04-16
36,https://www.amazon.com.au/Intelligent-Labs-L-5-Methyltetrahydrofolate-Supplement-Quatrefolic/dp/B01N0QV85S/ref=sr_1_171?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-171,"Vitamins & Supplements
",2023-04-16
37,https://www.amazon.com.au/Futurebiotics-Vitamin-MK7-Supplement-GMOFormula/dp/B09HXYCWKX/ref=sr_1_172?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-172,"Vitamins & Supplements
",2023-04-16
38,https://www.amazon.com.au/Lifeable-Vitamin-B6-100mg-Supplement/dp/B0B5FJPS71/ref=sr_1_173?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-173,"Vitamins & Supplements
",2023-04-16
39,https://www.amazon.com.au/Vitamin-B12-Liquid-Sublingual-Drops/dp/B00V3R4CJY/ref=sr_1_174?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-174,"Vitamins & Supplements
",2023-04-16
40,https://www.amazon.com.au/Centrum-Multivitamin-Multimineral-Supplement-Antioxidants/dp/B08Y1NZ7VR/ref=sr_1_175?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-175,"Vitamins & Supplements
",2023-04-16
41,https://www.amazon.com.au/Supports-Function-Effervescent-Supplement-BlackBerry/dp/B09RP6Q4VN/ref=sr_1_176?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-176,"Vitamins & Supplements
",2023-04-16
42,https://www.amazon.com.au/Suntrex-D3/dp/B00XZHXKJ8/ref=sr_1_177?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-177,"Vitamins & Supplements
",2023-04-16
43,https://www.amazon.com.au/LIPOSOMAL-Enriched-Sunflower-Absorption-Bioavailability/dp/B086D3TN83/ref=sr_1_178?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-178,"Vitamins & Supplements
",2023-04-16
44,https://www.amazon.com.au/Liposomal-Vitamin-Absorption-Collagen-Supplement/dp/B085VWS5RN/ref=sr_1_179?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-179,"Vitamins & Supplements
",2023-04-16
45,https://www.amazon.com.au/NUTRACELLE-Sugar-Free-Gluten-Free-Dairy-Free-Multivitamin/dp/B07WSGRB9B/ref=sr_1_180?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-180,"Vitamins & Supplements
",2023-04-16
46,https://www.amazon.com.au/Novomins-Multivitamin-Gummies-Multivitamins-Essential/dp/B094YP7WNT/ref=sr_1_181?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-181,"Vitamins & Supplements
",2023-04-16
47,https://www.amazon.com.au/Centrum-Multigummies-Multivitamin-Multimineral-Supplement/dp/B0BS1VDLZC/ref=sr_1_182?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-182,"Vitamins & Supplements
",2023-04-16
48,https://www.amazon.com.au/Nature-Made-Strength-Chewable-Antioxidant/dp/B08FNG91XM/ref=sr_1_183?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-183,"Vitamins & Supplements
",2023-04-16
49,https://www.amazon.com.au/Best-Vitamin-K2-600-mcg-Supplement/dp/B018FARO4G/ref=sr_1_184?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-184,"Vitamins & Supplements
",2023-04-16
50,https://www.amazon.com.au/CONCEIVE-PLUS-Myo-Inositol-D-Chiro-Inositol/dp/B097FDXMCL/ref=sr_1_185?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-185,"Vitamins & Supplements
",2023-04-16
51,https://www.amazon.com.au/Vegetarian-Nattokinase-Supplements-Cardiovascular-Menaquinone/dp/B01K38G27I/ref=sr_1_186?keywords=Vitamins+%26+Supplements&qid=1681625845&sr=8-186,"Vitamins & Supplements
",2023-04-16
