,Hyperlink,SearchKeywords,DateCollected
0,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A2MCLO7X4KO5XE&qualifier=1681625841&id=2216496823447395&widgetName=sp_atf_next&url=%2FEthical-Nutrients-Mega-Zinc-40mg%2Fdp%2FB07BF82WN9%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-97-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
1,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A1VVI8UXOX3EUV&qualifier=1681625841&id=2216496823447395&widgetName=sp_atf_next&url=%2FNatures-Care-Liver-Detox-35000mg%2Fdp%2FB07C968FM6%2Fref%3Dsr_1_98_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-98-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
2,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A6JH7OLW6KZ6U&qualifier=1681625841&id=2216496823447395&widgetName=sp_atf_next&url=%2FHealthy-Care-Bioactive-Powder%2Fdp%2FB097H2MCB7%2Fref%3Dsr_1_99_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-99-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
3,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A2KCITA0C2KFTQ&qualifier=1681625841&id=2216496823447395&widgetName=sp_atf_next&url=%2FCenovis-MEGA-500mg-Capsules-250%2Fdp%2FB07BF5DZ8Q%2Fref%3Dsr_1_100_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-100-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
4,https://www.amazon.com.au/Codeage-Methylcobalamin-Bioavailable-Phospholipids-Phosphatidylcholine/dp/B0BG9FPHG1/ref=sr_1_101?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-101,"Vitamins & Supplements
",2023-04-16
5,https://www.amazon.com.au/Amen-Cholecalciferol-Blueberry-Elderberry-Supplement/dp/B08Q77JRMC/ref=sr_1_102?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-102,"Vitamins & Supplements
",2023-04-16
6,https://www.amazon.com.au/NutriFlair-Liposomal-Vitamin-1400mg-Capsules/dp/B07DH1ZJZ9/ref=sr_1_103?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-103,"Vitamins & Supplements
",2023-04-16
7,https://www.amazon.com.au/Acnetame-Supplements-Vitamin-Treatment-Tablets/dp/B07DFR8HQH/ref=sr_1_104?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-104,"Vitamins & Supplements
",2023-04-16
8,https://www.amazon.com.au/Blackmores-Bio-1000-150-Tablets/dp/B0827CX4HZ/ref=sr_1_105?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-105,"Vitamins & Supplements
",2023-04-16
9,https://www.amazon.com.au/Maxi-Health-Teen-Supreme-Multivitamins/dp/B002CVTYV6/ref=sr_1_106?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-106,"Vitamins & Supplements
",2023-04-16
10,https://www.amazon.com.au/Cardiovascular-Research-Thiamine-Supplement-Tablets/dp/B0B3G3BT9Z/ref=sr_1_97?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-97,"Vitamins & Supplements
",2023-04-16
11,https://www.amazon.com.au/NOW-Foods-B-50-Caps-100/dp/B00DHX3Z3G/ref=sr_1_98?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-98,"Vitamins & Supplements
",2023-04-16
12,https://www.amazon.com.au/Codeage-ADK-Vitamin-Supplement-Multivitamin/dp/B0B7QNLTLQ/ref=sr_1_99?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-99,"Vitamins & Supplements
",2023-04-16
13,https://www.amazon.com.au/Vitamin-000-Daily-Supplement-ForestLeaf/dp/B07Q2DTW6P/ref=sr_1_100?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-100,"Vitamins & Supplements
",2023-04-16
14,https://www.amazon.com.au/Flavored-Chewable-Alternative-Softgels-Absorption/dp/B08D1QM6Z6/ref=sr_1_101?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-101,"Vitamins & Supplements
",2023-04-16
15,https://www.amazon.com.au/WellWorks-Vitamin-Kids-1000-Supplement/dp/B08NRYKQW1/ref=sr_1_102?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-102,"Vitamins & Supplements
",2023-04-16
16,https://www.amazon.com.au/Cenovis-Daily-Multi-Capsules-Value/dp/B076VXBQSV/ref=sr_1_103?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-103,"Vitamins & Supplements
",2023-04-16
17,https://www.amazon.com.au/Lypo-Spheric-Vitamin-Phospholipids-Encapsulated-Absorption/dp/B00CNW6S36/ref=sr_1_104?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-104,"Vitamins & Supplements
",2023-04-16
18,https://www.amazon.com.au/Vitamin-Softgel-Counts-Complex-Promotes/dp/B08LMTG54X/ref=sr_1_105?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-105,"Vitamins & Supplements
",2023-04-16
19,https://www.amazon.com.au/Natures-Way-Smart-Vitamin-Gummies/dp/B09WMMLDZ7/ref=sr_1_106?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-106,"Vitamins & Supplements
",2023-04-16
20,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A2IU1QJBX4CUV6&qualifier=1681625841&id=2216496823447395&widgetName=sp_mtf&url=%2FNatures-Care-Sheep-Placenta-5000mg%2Fdp%2FB07D996D8B%2Fref%3Dsr_1_107_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-107-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
21,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A2D4U8B1AHLBV3&qualifier=1681625841&id=2216496823447395&widgetName=sp_mtf&url=%2FNatures-Care-Grape-Forte-50000mg%2Fdp%2FB07D985YX3%2Fref%3Dsr_1_108_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-108-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
22,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A1OT9JE0MQZ3WO&qualifier=1681625841&id=2216496823447395&widgetName=sp_mtf&url=%2FNatures-Care-Ginkgo-Biloba-2000mg%2Fdp%2FB07D9B4V7F%2Fref%3Dsr_1_109_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-109-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
23,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A2PZXLGP6VI2JV&qualifier=1681625841&id=2216496823447395&widgetName=sp_mtf&url=%2FDiabivatin-Forte-150-Capsules-Medicinas%2Fdp%2FB091PWLY9Z%2Fref%3Dsr_1_110_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-110-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
24,https://www.amazon.com.au/Emergen-C-Support-Supplement-Antioxidants-Electrolytes/dp/B07CWCCS4V/ref=sr_1_111?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-111,"Vitamins & Supplements
",2023-04-16
25,https://www.amazon.com.au/Centrum-Multivitamin-multimineral-Supplement-Tablets/dp/B08FW3N96T/ref=sr_1_112?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-112,"Vitamins & Supplements
",2023-04-16
26,https://www.amazon.com.au/Amplicell-Fertility-Inositol-Capsules-Myo-Inositol/dp/B097S1K56G/ref=sr_1_113?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-113,"Vitamins & Supplements
",2023-04-16
27,https://www.amazon.com.au/Nutricost-Vitamin-B12-2000Mcg-Capsules/dp/B01IQB2UYS/ref=sr_1_114?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-114,"Vitamins & Supplements
",2023-04-16
28,https://www.amazon.com.au/Clark-Vitamin-Supplement-500mg-Capsules/dp/B004SPAF6W/ref=sr_1_115?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-115,"Vitamins & Supplements
",2023-04-16
29,https://www.amazon.com.au/Lifeable-Biotin-Gummies-Kids-Supplement/dp/B09JY1PJX7/ref=sr_1_116?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-116,"Vitamins & Supplements
",2023-04-16
30,https://www.amazon.com.au/NOW-Foods-Methyl-Folate-Tablets/dp/B01G5EQEWC/ref=sr_1_117?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-117,"Vitamins & Supplements
",2023-04-16
31,https://www.amazon.com.au/Ingredients-Vitamin-Softgels-Vitamins-Supplement/dp/B087DZKHVW/ref=sr_1_118?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-118,"Vitamins & Supplements
",2023-04-16
32,https://www.amazon.com.au/Swisse-Ultiboost-Hair-Nails-Tablets/dp/B00UCY3HX6/ref=sr_1_119?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-119,"Vitamins & Supplements
",2023-04-16
33,https://www.amazon.com.au/Ascorbate-Buffered-Pharmaceutical-Vitamin-Ascorbic/dp/B07VRH94QT/ref=sr_1_120?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-120,"Vitamins & Supplements
",2023-04-16
34,https://www.amazon.com.au/Paleovalley-Essential-Supplement-Superfoods-Synthetic/dp/B07GBFXPG4/ref=sr_1_121?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-121,"Vitamins & Supplements
",2023-04-16
35,https://www.amazon.com.au/Liposomal-Vitamin-Absorption-Antioxidant-Supplement/dp/B087QQ3C2K/ref=sr_1_122?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-122,"Vitamins & Supplements
",2023-04-16
36,https://www.amazon.com.au/Forte-Naturals-Vitamin-1500mg-Absorption/dp/B08Y6SDK47/ref=sr_1_123?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-123,"Vitamins & Supplements
",2023-04-16
37,https://www.amazon.com.au/Centrum-Multivitamin-Multimineral-Supplement-Antioxidants/dp/B09BW1YPHM/ref=sr_1_124?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-124,"Vitamins & Supplements
",2023-04-16
38,https://www.amazon.com.au/NATURELO-Vitamin-Natural-Supplement-Capsules/dp/B0B4V74N5V/ref=sr_1_125?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-125,"Vitamins & Supplements
",2023-04-16
39,https://www.amazon.com.au/SmartyPants-Complete-Fibre-Gummy-Vitamins/dp/B00CX6DM0O/ref=sr_1_126?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-126,"Vitamins & Supplements
",2023-04-16
40,https://www.amazon.com.au/BulkSupplements-Thiamine-Vitamin-Powder-Grams/dp/B00EPRZ5PY/ref=sr_1_127?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-127,"Vitamins & Supplements
",2023-04-16
41,https://www.amazon.com.au/Gummies-Collagen-Chlorophyll-Supplements-Supports/dp/B0B7RQXHCT/ref=sr_1_128?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-128,"Vitamins & Supplements
",2023-04-16
42,https://www.amazon.com.au/Metagenics-Vitamin-Supplement-Support-Cardiovascular/dp/B00ECH40MQ/ref=sr_1_129?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-129,"Vitamins & Supplements
",2023-04-16
43,https://www.amazon.com.au/BulkSupplements-Ascorbic-Vitamin-Powder-Kilogram/dp/B00AYIM9Y8/ref=sr_1_130?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-130,"Vitamins & Supplements
",2023-04-16
44,https://www.amazon.com.au/Centrum-Multivitamin-Multimineral-Antioxidants-Ingredients/dp/B08Y1KFYF8/ref=sr_1_131?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-131,"Vitamins & Supplements
",2023-04-16
45,https://www.amazon.com.au/Undeniable-Gummies-Grapefruit-Chewable-Supplement/dp/B014G3WK9U/ref=sr_1_132?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-132,"Vitamins & Supplements
",2023-04-16
46,https://www.amazon.com.au/Vital-Plant-Vitamin-Supplement-Vegecaps/dp/B09MF2W2GH/ref=sr_1_133?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-133,"Vitamins & Supplements
",2023-04-16
47,https://www.amazon.com.au/Prenatal-Vitamin-Gummies-Folic-Acid/dp/B092FJF543/ref=sr_1_134?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-134,"Vitamins & Supplements
",2023-04-16
48,https://www.amazon.com.au/MaryRuths-Toddlers-Absorption-Plant-Based-Formulated/dp/B08LR1WHJM/ref=sr_1_135?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-135,"Vitamins & Supplements
",2023-04-16
49,https://www.amazon.com.au/Natures-Lap-100-Fruit-Powder/dp/B09YQCNMNR/ref=sr_1_136?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-136,"Vitamins & Supplements
",2023-04-16
50,https://www.amazon.com.au/Novomins-Vitamin-B12-Gummies-Metabolism/dp/B08K4SLT9S/ref=sr_1_137?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-137,"Vitamins & Supplements
",2023-04-16
51,https://www.amazon.com.au/Liposomal-Sublingual-Supplement-Including-Production/dp/B09WYP8J62/ref=sr_1_138?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-138,"Vitamins & Supplements
",2023-04-16
52,https://www.amazon.com.au/Vitamin-D3-MK-7-Supplements-Effective/dp/B01BH6Q7A2/ref=sr_1_139?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-139,"Vitamins & Supplements
",2023-04-16
53,https://www.amazon.com.au/Biotin-Capsules-Collagen-Keratin-Supplement/dp/B09LR5BF2W/ref=sr_1_140?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-140,"Vitamins & Supplements
",2023-04-16
54,https://www.amazon.com.au/Thorne-Research-Vitamin-Supplement-Capsules/dp/B0797MG8KB/ref=sr_1_141?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-141,"Vitamins & Supplements
",2023-04-16
55,https://www.amazon.com.au/Liquid-Vitamin-Supplement-Enhanced-Absorption/dp/B089BXWLK4/ref=sr_1_142?keywords=Vitamins+%26+Supplements&qid=1681625841&sr=8-142,"Vitamins & Supplements
",2023-04-16
56,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A2055GGBMYR7S6&qualifier=1681625841&id=2216496823447395&widgetName=sp_btf&url=%2FCenovis-Daily-Womens-Multi-Capsules%2Fdp%2FB076VXWR99%2Fref%3Dsr_1_143_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-143-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
57,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A4S1XKD37OXMZ&qualifier=1681625841&id=2216496823447395&widgetName=sp_btf&url=%2FCenovis-Multivitamin-Minerals-Tablets-Value%2Fdp%2FB07D2M5QKN%2Fref%3Dsr_1_144_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-144-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
58,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A2DQ97VXHR2NQK&qualifier=1681625841&id=2216496823447395&widgetName=sp_btf&url=%2FKRG-Hwal-Ryeok-Vital-Tonic%2Fdp%2FB0943RN6J9%2Fref%3Dsr_1_145_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-145-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
59,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A2192XP46SA098&qualifier=1681625841&id=2216496823447395&widgetName=sp_btf&url=%2FNatures-Own-Biotin-300mcg-Maintains%2Fdp%2FB00EZHZZJK%2Fref%3Dsr_1_146_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625841%26sr%3D8-146-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
