,Hyperlink,SearchKeywords,DateCollected
21,https://www.amazon.com.au/Mason-Natural-Multiple-Vitamins-Minerals/dp/B0BGMFCS55/ref=sr_1_108?keywords=Prenatal+vitamin&qid=1681625880&sr=8-108,"Prenatal vitamin
",2023-04-16
22,https://www.amazon.com.au/Geritol-Multivitamin-formerly-called-Complete/dp/B004J5Q9RU/ref=sr_1_109?keywords=Prenatal+vitamin&qid=1681625880&sr=8-109,"Prenatal vitamin
",2023-04-16
23,https://www.amazon.com.au/Natures-Bounty-Multivitamin-Cognitive-Functions/dp/B07Q24YN8F/ref=sr_1_110?keywords=Prenatal+vitamin&qid=1681625880&sr=8-110,"Prenatal vitamin
",2023-04-16
24,https://www.amazon.com.au/Multivitamin-Vitamins-Chewable-Multivitamins-Supplement/dp/B09N4VHBPW/ref=sr_1_111?keywords=Prenatal+vitamin&qid=1681625880&sr=8-111,"Prenatal vitamin
",2023-04-16
25,https://www.amazon.com.au/Pink-Stork-Postpartum-Mood-Gummies/dp/B08YP8BJP9/ref=sr_1_112?keywords=Prenatal+vitamin&qid=1681625880&sr=8-112,"Prenatal vitamin
",2023-04-16
26,https://www.amazon.com.au/Petites-Multivitamin-Supplement-Vitamin-Vitamins/dp/B01H44YYYW/ref=sr_1_113?keywords=Prenatal+vitamin&qid=1681625880&sr=8-113,"Prenatal vitamin
",2023-04-16
27,https://www.amazon.com.au/Multivitamin-Superfoods-Probiotic-Digestive-Cinnamon/dp/B07FDXJQ48/ref=sr_1_114?keywords=Prenatal+vitamin&qid=1681625880&sr=8-114,"Prenatal vitamin
",2023-04-16
28,https://www.amazon.com.au/NutraSea-NutraVege-Prenatal-Lemon-Ginger/dp/B08CHLW962/ref=sr_1_115?keywords=Prenatal+vitamin&qid=1681625880&sr=8-115,"Prenatal vitamin
",2023-04-16
29,https://www.amazon.com.au/PLATINUM-NATURALS-Prenatal-Omega-3-DHA/dp/B00CORNJEQ/ref=sr_1_116?keywords=Prenatal+vitamin&qid=1681625880&sr=8-116,"Prenatal vitamin
",2023-04-16
30,https://www.amazon.com.au/Rainbow-Light-Mens-Multivitamin-Caps/dp/B07G2SJFXN/ref=sr_1_117?keywords=Prenatal+vitamin&qid=1681625880&sr=8-117,"Prenatal vitamin
",2023-04-16
31,https://www.amazon.com.au/Hydration-Silicone-Locking-Leak-Proof-Aquaviva/dp/B09MWHJL6F/ref=sr_1_118?keywords=Prenatal+vitamin&qid=1681625880&sr=8-118,"Prenatal vitamin
",2023-04-16
32,https://www.amazon.com.au/Nutritional-Fundamentals-Health-Natal-caps/dp/B01AE6F6T4/ref=sr_1_119?keywords=Prenatal+vitamin&qid=1681625880&sr=8-119,"Prenatal vitamin
",2023-04-16
33,https://www.amazon.com.au/Andrew-Lessman-Multivitamin-Essential-Carotenoids/dp/B07HRWWMPY/ref=sr_1_120?keywords=Prenatal+vitamin&qid=1681625880&sr=8-120,"Prenatal vitamin
",2023-04-16
34,https://www.amazon.com.au/Pink-Stork-Cocolaurin-Morning-Sickness/dp/B00S3AMOSK/ref=sr_1_121?keywords=Prenatal+vitamin&qid=1681625880&sr=8-121,"Prenatal vitamin
",2023-04-16
35,https://www.amazon.com.au/Pregnancy-Control-Cleanse-Regulation-Conception/dp/B084T42TZF/ref=sr_1_122?keywords=Prenatal+vitamin&qid=1681625880&sr=8-122,"Prenatal vitamin
",2023-04-16
36,https://www.amazon.com.au/Multivitamin-Supplement-Vitamins-Antioxidant-Energizers/dp/B01LONI8SM/ref=sr_1_123?keywords=Prenatal+vitamin&qid=1681625880&sr=8-123,"Prenatal vitamin
",2023-04-16
37,https://www.amazon.com.au/PLATINUM-NATURALS-Prenatal-Omega-3-DHA/dp/B00CORNJ78/ref=sr_1_124?keywords=Prenatal+vitamin&qid=1681625880&sr=8-124,"Prenatal vitamin
",2023-04-16
38,https://www.amazon.com.au/Multivitamin-Caplets-B-Vitamins-Calcium-Carlyle/dp/B094LVQCL5/ref=sr_1_125?keywords=Prenatal+vitamin&qid=1681625880&sr=8-125,"Prenatal vitamin
",2023-04-16
39,https://www.amazon.com.au/Smartypants-Organic-Prenatal-Formula-90ch/dp/B08MXS1MWG/ref=sr_1_126?keywords=Prenatal+vitamin&qid=1681625880&sr=8-126,"Prenatal vitamin
",2023-04-16
40,https://www.amazon.com.au/Natures-Plus-Source-Multi-Vitamin-Tablets/dp/B00028PUZA/ref=sr_1_127?keywords=Prenatal+vitamin&qid=1681625880&sr=8-127,"Prenatal vitamin
",2023-04-16
41,https://www.amazon.com.au/Seeking-Health-Multivitamin-Vegetarian-Capsules/dp/B00E3INAWK/ref=sr_1_128?keywords=Prenatal+vitamin&qid=1681625880&sr=8-128,"Prenatal vitamin
",2023-04-16
42,https://www.amazon.com.au/SmartyPants-Teen-Girl-Formula-Count/dp/B0BC9QQW4S/ref=sr_1_129?keywords=Prenatal+vitamin&qid=1681625880&sr=8-129,"Prenatal vitamin
",2023-04-16
43,https://www.amazon.com.au/SHIFAA-NUTRITION-Vegetarian-Multivitamin-Antioxidants/dp/B07JW7S638/ref=sr_1_130?keywords=Prenatal+vitamin&qid=1681625880&sr=8-130,"Prenatal vitamin
",2023-04-16
44,https://www.amazon.com.au/EZ-Melts-L-5-Methylfolate-Sublingual-Vitamins/dp/B00VVQJNCI/ref=sr_1_131?keywords=Prenatal+vitamin&qid=1681625880&sr=8-131,"Prenatal vitamin
",2023-04-16
45,https://www.amazon.com.au/Plant-Protein-Fruity-Cereal-500grams/dp/B0BFXMJKX2/ref=sr_1_132?keywords=Prenatal+vitamin&qid=1681625880&sr=8-132,"Prenatal vitamin
",2023-04-16
46,https://www.amazon.com.au/Tone-Up-Multivitamin-Gummies-Women/dp/B09RSYNK2J/ref=sr_1_133?keywords=Prenatal+vitamin&qid=1681625880&sr=8-133,"Prenatal vitamin
",2023-04-16
47,https://www.amazon.com.au/Pregnant-Figurine-Imitation-Maternal-Ornaments/dp/B0BMYY3LMT/ref=sr_1_134?keywords=Prenatal+vitamin&qid=1681625880&sr=8-134,"Prenatal vitamin
",2023-04-16
