,Hyperlink,SearchKeywords,DateCollected
0,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A1OGJ5L3PAKDJP&qualifier=1681625859&id=5069528077212322&widgetName=sp_atf_next&url=%2FCollagen-Co-Premium-Peptides-Vitamin-Biotin%2Fdp%2FB0BLM1K9N2%2Fref%3Dsr_1_289_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-289-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
1,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A125S0J9XZUYKR&qualifier=1681625859&id=5069528077212322&widgetName=sp_atf_next&url=%2FHerbion-Naturals-Echinacea-Vitamin-Lozenges%2Fdp%2FB08NW4H4TN%2Fref%3Dsr_1_290_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-290-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
2,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A2BP4WOFBZH2AC&qualifier=1681625859&id=5069528077212322&widgetName=sp_atf_next&url=%2FCapsules-Turmeric-Ashwagandha-Anti-Inflammatory-Supplements%2Fdp%2FB08Z8K9BPR%2Fref%3Dsr_1_291_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-291-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
3,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=AMKJMM47JS9U&qualifier=1681625859&id=5069528077212322&widgetName=sp_atf_next&url=%2FHealthy-Care-Super-Greens-600g%2Fdp%2FB07NKLCLG5%2Fref%3Dsr_1_292_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-292-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
4,https://www.amazon.com.au/Life-Extension-Vitamins-Supplements-Softgels/dp/B01F7STQQS/ref=sr_1_293?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-293,"Vitamins & Supplements
",2023-04-16
5,https://www.amazon.com.au/Foods-Vitamin-1000-Tocopherols-Softgels/dp/B001F0R6F6/ref=sr_1_294?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-294,"Vitamins & Supplements
",2023-04-16
6,https://www.amazon.com.au/Myo-Inositol-Chiro-Myoinositol-Fertility/dp/B08619LQSB/ref=sr_1_295?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-295,"Vitamins & Supplements
",2023-04-16
7,https://www.amazon.com.au/Centrum-Multivitamin-Multimineral-Supplement-Ingredients/dp/B0BPPX6LRS/ref=sr_1_296?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-296,"Vitamins & Supplements
",2023-04-16
8,https://www.amazon.com.au/Seeking-Health-Capsules-Vegetarian-Supplement/dp/B00HZUNQ9K/ref=sr_1_297?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-297,"Vitamins & Supplements
",2023-04-16
9,https://www.amazon.com.au/Centrum-Multivitamin-Support-Vitamin-Tablets/dp/B09HTS1RDX/ref=sr_1_298?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-298,"Vitamins & Supplements
",2023-04-16
10,https://www.amazon.com.au/Global-Healing-Suntrex-Vitamin-Supplement/dp/B08XZS9KQR/ref=sr_1_289?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-289,"Vitamins & Supplements
",2023-04-16
11,https://www.amazon.com.au/Vitafusion-Extra-Strength-Biotin-Gummies/dp/B00OJOFX2S/ref=sr_1_290?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-290,"Vitamins & Supplements
",2023-04-16
12,https://www.amazon.com.au/Jigsaw-Activated-SRT-Supplement-Absorbable/dp/B000QPXMT0/ref=sr_1_291?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-291,"Vitamins & Supplements
",2023-04-16
13,https://www.amazon.com.au/Gummies-Tropical-Caffeine-Chewable-Supplement/dp/B01LXX5Z8Q/ref=sr_1_292?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-292,"Vitamins & Supplements
",2023-04-16
14,https://www.amazon.com.au/Solgar-U-Cubes-Childrens-Calcium-Gummies/dp/B00WIRQ3HW/ref=sr_1_293?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-293,"Vitamins & Supplements
",2023-04-16
15,https://www.amazon.com.au/KalaVita-Vitamins-Supplement-Healthy-multivitamins/dp/B09KZFYN78/ref=sr_1_294?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-294,"Vitamins & Supplements
",2023-04-16
16,https://www.amazon.com.au/Potency-Vitamin-Complex-Maximum-Absorption/dp/B07YQ8MN8V/ref=sr_1_295?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-295,"Vitamins & Supplements
",2023-04-16
17,https://www.amazon.com.au/Premium-Methyl-Folate-Supplement-Metabolically/dp/B07W7SBZZT/ref=sr_1_296?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-296,"Vitamins & Supplements
",2023-04-16
18,https://www.amazon.com.au/Nutrivein-Liposomal-Vitamin-1400mg-Antioxidant/dp/B07K8QLGHN/ref=sr_1_297?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-297,"Vitamins & Supplements
",2023-04-16
19,https://www.amazon.com.au/Nature-Made-Vitamin-100-Softgels/dp/B00CEYD5GG/ref=sr_1_298?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-298,"Vitamins & Supplements
",2023-04-16
20,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A3NZB741X1U2SL&qualifier=1681625859&id=5069528077212322&widgetName=sp_mtf&url=%2FOrganiser-Organizer-Medication-Dispenser-Supplement%2Fdp%2FB09NFV2BHT%2Fref%3Dsr_1_299_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-299-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
21,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A1LFW87PKBJ8JJ&qualifier=1681625859&id=5069528077212322&widgetName=sp_mtf&url=%2FElderberry-Extract-Capsules-Equivalent-Antioxidant%2Fdp%2FB095Z6TSFD%2Fref%3Dsr_1_300_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-300-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
22,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A3GYM7TV5L3W5M&qualifier=1681625859&id=5069528077212322&widgetName=sp_mtf&url=%2FSolaray-Dry-25000IU-Supplement-Count%2Fdp%2FB00H7KE6UG%2Fref%3Dsr_1_301_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-301-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
23,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=AYZ2GNJ7BX8DY&qualifier=1681625859&id=5069528077212322&widgetName=sp_mtf&url=%2FThorne-Research-Molybdenum-Detoxification-Environmental%2Fdp%2FB0797LN3DB%2Fref%3Dsr_1_302_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-302-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
24,https://www.amazon.com.au/Healthy-Mummy-Metabolism-Metabolise-Carbohydrates/dp/B09SNZHXQL/ref=sr_1_303?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-303,"Vitamins & Supplements
",2023-04-16
25,https://www.amazon.com.au/BulkSupplements-Benfotiamine-Vitamin-Thiamine-Derivative/dp/B071J55N45/ref=sr_1_304?keywords=Vitamins+%26+Supplements&qid=1681625859&sr=8-304,"Vitamins & Supplements
",2023-04-16
26,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A1AQJT3PWCU2FS&qualifier=1681625859&id=5069528077212322&widgetName=sp_btf&url=%2FOrganizer-Containers-Light-Proof-Medication-Supplements%2Fdp%2FB0B54VM5HZ%2Fref%3Dsr_1_305_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-305-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
27,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A1NTFOYFQ77ZY5&qualifier=1681625859&id=5069528077212322&widgetName=sp_btf&url=%2FBest-Naturals-Betaine-Anhydrous-Trimethylglycine%2Fdp%2FB08NMSY353%2Fref%3Dsr_1_306_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-306-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
28,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A7FOV49BACB0O&qualifier=1681625859&id=5069528077212322&widgetName=sp_btf&url=%2FBMVINVOL-Quercetin-Supplement-4660-Cardiovascular%2Fdp%2FB09CZF1SS3%2Fref%3Dsr_1_307_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-307-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
29,https://www.amazon.com.au/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A1MXCB5YRXEIVX&qualifier=1681625859&id=5069528077212322&widgetName=sp_btf&url=%2FBlemless-Supplements-Tablets-Complexion-Blemishes%2Fdp%2FB07CKV68HG%2Fref%3Dsr_1_308_sspa%3Fkeywords%3DVitamins%2B%2526%2BSupplements%26qid%3D1681625859%26sr%3D8-308-spons%26psc%3D1,"Vitamins & Supplements
",2023-04-16
